experiment,executable,ranks,threads,n,nz,mode,chunk_size,repetition,time_s,rayleigh,reference_rayleigh,rayleigh_error,checksum,returncode
weak,mpi_omp,1,4,125000,5000000,regular,1024,1,10.591981,5.601737180338646,5.601737180338564,8.260059303211165e-14,0xd11213baf9b25aa7,0
weak,mpi_omp,1,4,125000,5000000,regular,1024,2,10.610901,5.601737180338646,5.601737180338564,8.260059303211165e-14,0xd11213baf9b25aa7,0
weak,mpi_omp,1,4,125000,5000000,regular,1024,3,10.594793,5.601737180338646,5.601737180338564,8.260059303211165e-14,0xd11213baf9b25aa7,0
weak,mpi_omp,2,4,250000,10000000,regular,1024,1,15.27679,5.601734962459323,5.601734962459439,1.1546319456101628e-13,0xe642fb401316210b,0
weak,mpi_omp,2,4,250000,10000000,regular,1024,2,15.257025,5.601734962459323,5.601734962459439,1.1546319456101628e-13,0xe642fb401316210b,0
weak,mpi_omp,2,4,250000,10000000,regular,1024,3,15.219769,5.601734962459323,5.601734962459439,1.1546319456101628e-13,0xe642fb401316210b,0
weak,mpi_omp,4,4,500000,20000000,regular,1024,1,19.917321,5.601504662506892,5.601504662506887,5.329070518200751e-15,0xe398803d9254b371,0
weak,mpi_omp,4,4,500000,20000000,regular,1024,2,25.424106,5.601504662506892,5.601504662506887,5.329070518200751e-15,0xe398803d9254b371,0
weak,mpi_omp,4,4,500000,20000000,regular,1024,3,25.272908,5.601504662506892,5.601504662506887,5.329070518200751e-15,0xe398803d9254b371,0
